symbol,date,entry_price,exit_date,exit_price,return,is_complete,in_optimal_zone,prev_weekly_red,prev_weekly_large_bottom_wick,prev_atr_declining,vol_spike,sector
CRM,2025-08-08 04:00:00,240.51,2026-01-09 05:00:00,259.665,0.07964325807658734,False,False,False,False,True,False,Tech
CRM,2025-08-11 04:00:00,232.68,2026-01-09 05:00:00,259.665,0.11597472924187735,False,False,True,False,False,False,Tech
CRM,2025-08-12 04:00:00,231.66,2026-01-09 05:00:00,259.665,0.12088837088837101,False,False,True,False,False,False,Tech
CRM,2025-08-14 04:00:00,233.37,2026-01-09 05:00:00,259.665,0.11267515104769266,False,False,True,False,False,False,Tech
MSFT,2025-04-04 04:00:00,359.84,2026-01-09 05:00:00,478.55,0.3298966207203202,False,False,False,True,True,True,Tech
MSFT,2025-04-07 04:00:00,357.86,2026-01-09 05:00:00,478.55,0.33725479237690714,False,False,True,False,False,True,Tech
MSFT,2025-04-08 04:00:00,354.56,2026-01-09 05:00:00,478.55,0.34970103790613716,False,False,True,False,False,False,Tech
GOOGL,2025-04-04 04:00:00,145.6,2026-01-09 05:00:00,329.95,1.26614010989011,False,False,True,True,True,False,Tech
GOOGL,2025-04-07 04:00:00,146.75,2026-01-09 05:00:00,329.95,1.248381601362862,False,False,True,False,False,True,Tech
GOOGL,2025-04-08 04:00:00,144.7,2026-01-09 05:00:00,329.95,1.280234968901175,False,False,True,False,False,False,Tech
CSCO,2025-04-08 04:00:00,53.19,2026-01-09 05:00:00,74.0301,0.39180485053581515,False,False,True,False,True,False,Tech
ACN,2025-03-13 04:00:00,317.07,2026-01-09 05:00:00,280.5851,-0.11506891222758375,False,False,True,False,False,False,Tech
ACN,2025-03-20 04:00:00,300.91,2026-01-09 05:00:00,280.5851,-0.06754478083147786,False,False,True,True,True,True,Tech
ACN,2025-03-21 04:00:00,305.32,2026-01-09 05:00:00,280.5851,-0.08101303550373373,False,False,True,True,True,True,Tech
ACN,2025-03-24 04:00:00,307.18,2026-01-09 05:00:00,280.5851,-0.08657757666514743,False,False,True,False,False,False,Tech
ACN,2025-03-25 04:00:00,308.9,2026-01-09 05:00:00,280.5851,-0.09166364519261883,False,False,True,False,False,False,Tech
ACN,2025-03-27 04:00:00,308.53,2026-01-09 05:00:00,280.5851,-0.09057433636923462,False,False,True,False,False,False,Tech
ACN,2025-03-28 04:00:00,304.33,2026-01-09 05:00:00,280.5851,-0.07802352709230098,False,False,True,False,False,False,Tech
ACN,2025-04-04 04:00:00,285.06,2026-01-09 05:00:00,280.5851,-0.015698098645899106,False,False,True,True,False,False,Tech
ACN,2025-04-07 04:00:00,284.72,2026-01-09 05:00:00,280.5851,-0.01452268895757236,False,False,True,False,True,False,Tech
ACN,2025-04-08 04:00:00,281.39,2026-01-09 05:00:00,280.5851,-0.0028604428018051964,False,False,True,False,True,False,Tech
ACN,2025-06-20 04:00:00,285.37,2026-01-09 05:00:00,280.5851,-0.016767354662368117,False,False,False,True,True,True,Tech
ACN,2025-07-15 04:00:00,276.07,2026-01-09 05:00:00,280.5851,0.01635490998659761,False,False,False,False,True,False,Tech
ACN,2025-07-31 04:00:00,267.1,2026-01-09 05:00:00,280.5851,0.05048708348932984,False,False,False,True,True,False,Tech
ACN,2025-08-01 04:00:00,255.37,2026-01-09 05:00:00,280.5851,0.09873947605435252,False,False,False,True,True,False,Tech
ACN,2025-08-04 04:00:00,258.78,2026-01-09 05:00:00,280.5851,0.0842611484658784,False,False,True,True,True,False,Tech
ACN,2025-08-05 04:00:00,247.07,2026-01-09 05:00:00,280.5851,0.13565022058525922,False,True,True,True,True,True,Tech
